1	0.10552349	de
2	0.17650990	la
3	0.23159155	i
4	0.28480680	el
5	0.33389134	a
6	0.36740080	l'
7	0.39757791	en
8	0.42667432	que
9	0.45433374	d'
10	0.48196116	va
11	0.50654967	del
12	0.52727567	per
13	0.54744000	les
14	0.56620779	els
15	0.58421226	un
16	0.60051290	amb
17	0.61563431	es
18	0.63071241	al
19	0.64574234	una
20	0.65620995	és
21	0.66635664	com
22	0.67592365	dels
23	0.68331176	més
24	0.68996352	ser
25	0.69648304	seu
26	0.70265131	van
27	0.70872743	o
28	0.71461622	no
29	0.72045666	s'
30	0.72568238	seva
31	0.73062104	fou
32	0.73487304	entre
33	0.73887303	també
34	0.74283174	però
35	0.74653219	als
36	0.75018851	després
37	0.75379547	ha
38	0.75738508	aquest
39	0.76074238	fins
40	0.76397047	any
41	0.76716200	són
42	0.77025666	hi
43	0.77323037	pel
44	0.77618740	aquesta
45	0.77903324	durant
46	0.78184725	on
47	0.78453726	era
48	0.78719696	part
49	0.78981858	altres
50	0.79243834	anys
51	0.79503436	gran
52	0.79761555	ciutat
53	0.80019000	cap
54	0.80263102	des
55	0.80501174	seus
56	0.80731446	tot
57	0.80946321	estat
58	0.81157118	qual
59	0.81362896	segle
60	0.81563889	sobre
61	0.81764747	quan
62	0.81964426	guerra
63	0.82157856	ja
64	0.82349246	havia
65	0.82537740	molt
66	0.82724211	rei
67	0.82907111	dos
68	0.83085092	primer
69	0.83261086	nom
70	0.83420367	fer
71	0.83575101	se
72	0.83727795	així
73	0.83880103	li
74	0.84027070	sant
75	0.84173312	encara
76	0.84315125	pels
77	0.84455505	primera
78	0.84593627	seves
79	0.84730857	contra
80	0.84866874	té
81	0.85002521	partit
82	0.85136802	està
83	0.85269080	mateix
84	0.85399200	forma
85	0.85528159	aC
86	0.85652585	pot
87	0.85776844	nord
88	0.85899148	tres
89	0.86019565	temps
90	0.86139763	II
91	0.86257772	fill
92	0.86374297	han
93	0.86490200	només
94	0.86605850	dues
95	0.86721500	si
96	0.86832432	sota
97	0.86942540	general
98	0.87049665	lloc
99	0.87156387	això
100	0.87262063	Barcelona
101	0.87365786	alguns
102	0.87469256	govern
103	0.87572574	poder
104	0.87674865	uns
105	0.87776633	aquests
106	0.87876802	mort
107	0.87974106	nou
108	0.88071292	sud
109	0.88166625	tots
110	0.88260813	fet
111	0.88354192	sense
112	0.88446358	França
113	0.88537917	grup
114	0.88629157	tant
115	0.88719318	terme
116	0.88808873	fa
117	0.88898277	tenir
118	0.88987360	segons
119	0.89076426	món
120	0.89165054	regne
121	0.89252537	exèrcit
122	0.89339700	segona
123	0.89425212	abans
124	0.89510420	mentre
125	0.89594753	quals
126	0.89678850	aquestes
127	0.89762929	família
128	0.89846234	Catalunya
129	0.89929506	país
130	0.90012052	eren
131	0.90093909	poden
132	0.90174990	diferents
133	0.90255852	nova
134	0.90335956	molts
